"Fecha";"Oficina";"Marca";"NombreEquipo";"Procesador";"Nucleos";"SistemaOperativo";"PlacaMadre";"RAM_GB";"RAM_Tipo";"Almacenamiento";"TarjetaGrafica"
"2026-08-18 16:38";"Juridico";"Magnun Tech";"JURIDICO5";"Intel(R) Core(TM) i3-10100 CPU @ 3.60GHz";"4";"Microsoft Windows 10 Pro (64 bits)";"ECS H410H6-M7 V1.1";"8";"DDR4";"224 GB (SSD)";"Intel(R) UHD Graphics 630"
"2026-08-18 16:43";"Juridico";"Lenovo";"JURIDICO029";"Pentium(R) Dual-Core CPU E5400 @ 2.70GHz";"2";"Microsoft Windows 10 Pro (64 bits)";"LENOVO LENOVO";"2";"No detectado";"224 GB (SSD)";"Intel(R) G33/G31 Express Chipset Family (Microsoft Corporation - WDDM 1.0)"
"2026-08-18 16:48";"Juridico";"Cromax";"JURIDICO201";"AMD Ryzen 3 2200G with Radeon Vega Graphics";"4";"Microsoft Windows 10 Pro (64 bits)";"ASRock A320M-HDV";"8";"DDR4";"112 GB (SSD)";"AMD Radeon(TM) Vega 8 Graphics"
"2026-08-18 16:51";"Juridico";"Magnum Tech";"JURIDICO12";"Intel(R) Core(TM) i3-10100 CPU @ 3.60GHz";"4";"Microsoft Windows 10 Pro (64 bits)";"ECS H410H6-M7 V1.1";"8";"DDR4";"224 GB (SSD)";"Intel(R) UHD Graphics 630"
"2026-08-18 17:15";"Jurídico";"LETOS";"JURIDICO49";"Intel(R) Core(TM) i3-10105 CPU @ 3.70GHz";"4";"Microsoft Windows 10 Pro (64 bits)";"Gigabyte Technology Co., Ltd. H510M H";"8";"DDR4";"447 GB (SSD)";"Intel(R) UHD Graphics 630"
"2026-08-18 17:21";"Dir Especial";"clon";"DIRESPECIAL01";"AMD A12-9800 RADEON R7, 12 COMPUTE CORES 4C+8G";"4";"Microsoft Windows 10 Pro (64 bits)";"Micro-Star International Co., Ltd. A320M-A PRO MAX (MS-7C52)";"8";"DDR4";"224 GB (SSD)";"AMD Radeon R7 Graphics"
"2026-08-19 15:50";"Novedades Salariales	";"BRB";"INCENTIVO546";"AMD A4-4000 APU with Radeon(tm) HD Graphics";"1";"Microsoft Windows 10 Education (64 bits)";"MSI A68HM-E33 V2 (MS-7721)";"4";"DDR3";"932 GB (HDD)";"AMD Radeon HD 7480D"
